kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,jtB7_UQvWmImWcktWJVT_EMEOYs,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS43MTI1NDIwOTMwQjIxMzNG,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:30:06+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Should've Said No,"Provided to YouTube by Universal Music Group North America

Should've Said No · Taylor Swift

Taylor Swift

Released on: 2008-01-01

Auto-generated by YouTube.",https://i.ytimg.com/vi/MztkEAIVx5M/default.jpg,120.0,90.0,https://i.ytimg.com/vi/MztkEAIVx5M/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/MztkEAIVx5M/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/MztkEAIVx5M/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/MztkEAIVx5M/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,25,youtube#video,MztkEAIVx5M,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,MztkEAIVx5M,2014-11-11 18:19:08+00:00,unlisted,
youtube#playlistItem,jY9hlTLIoTj1ZVn1-AX7iNhfM3o,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS5DQ0MyQ0Y4Mzg0M0VGOEYw,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:30:34+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Don’t Blame Me,"Provided to YouTube by Universal Music Group

Don’t Blame Me · Taylor Swift

reputation

℗ 2017 Big Machine Label Group, LLC

Released on: 2017-11-10

Composer Lyricist, Producer: Max Martin
Producer, Composer Lyricist: Shellback
Composer Lyricist: Taylor Swift

Auto-generated by YouTube.",https://i.ytimg.com/vi/kRJKB291Z1g/default.jpg,120.0,90.0,https://i.ytimg.com/vi/kRJKB291Z1g/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/kRJKB291Z1g/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/kRJKB291Z1g/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/kRJKB291Z1g/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,26,youtube#video,kRJKB291Z1g,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,kRJKB291Z1g,2018-08-15 22:13:23+00:00,public,
youtube#playlistItem,EmT3SjFACIf2LiOEOujv8IdGAX0,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS4yQUE2Q0JEMTk4NTM3RTZC,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:30:58+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Tim McGraw,"Music video by Taylor Swift performing Tim McGraw. (C) 2006 Taylor Swift.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/GkD20ajVxnY/default.jpg,120.0,90.0,https://i.ytimg.com/vi/GkD20ajVxnY/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/GkD20ajVxnY/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/GkD20ajVxnY/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,27,youtube#video,GkD20ajVxnY,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,GkD20ajVxnY,2009-06-17 00:12:30+00:00,public,
youtube#playlistItem,Fyp_eoNguCZWJ-kiRDXHUf9tJdw,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS5DMkU4NTY1QUFGQTYwMDE3,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:31:16+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Long Live,"Provided to YouTube by Universal Music Group

Long Live · Taylor Swift

Speak Now

℗ 2010 Big Machine Records, LLC.

Released on: 2010-10-25

Vocalist, Producer, Composer Lyricist: Taylor Swift
Producer: Nathan Chapman

Auto-generated by YouTube.",https://i.ytimg.com/vi/ulnvSh3ORtc/default.jpg,120.0,90.0,https://i.ytimg.com/vi/ulnvSh3ORtc/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/ulnvSh3ORtc/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/ulnvSh3ORtc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ulnvSh3ORtc/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,28,youtube#video,ulnvSh3ORtc,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,ulnvSh3ORtc,2018-08-15 22:12:20+00:00,public,
youtube#playlistItem,Tik4Ml22FFAjN2-Upm-hQx26gNw,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS44Mjc5REFBRUE2MTdFRDU0,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:31:46+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,New Year’s Day,"Provided to YouTube by Universal Music Group

New Year’s Day · Taylor Swift

reputation

℗ 2017 Big Machine Label Group, LLC

Released on: 2017-11-10

Composer Lyricist, Producer: Jack Antonoff
Producer, Composer Lyricist: Taylor Swift

Auto-generated by YouTube.",https://i.ytimg.com/vi/KkvTYrFIxNM/default.jpg,120.0,90.0,https://i.ytimg.com/vi/KkvTYrFIxNM/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/KkvTYrFIxNM/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/KkvTYrFIxNM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/KkvTYrFIxNM/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,29,youtube#video,KkvTYrFIxNM,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,KkvTYrFIxNM,2018-08-15 22:13:32+00:00,public,
youtube#playlistItem,jGHGWUiXZFjVW2jnJ2SS0gaNnbY,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS43NDhFRTgwOTRERTU4Rjg3,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:33:31+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"Zedd, Maren Morris, Grey - The Middle (Official Music Video)","Zedd, Maren Morris, Grey - The Middle (Official Music Video)
Watch the official music video for ""The Middle."" 
Subscribe to Zedd's channel to stay up-to-date on all his latest videos.

I finally got to work on a music video with Dave Meyers. It's such an honor!! Also, this was definitely the most people I've ever had in one music video!!! I hope you like it."" - Zedd

Dancing in stilettos for 15 hours? Worth it. :) - Maren Morris

Had such a great time filming this with our friends, enjoy! - Grey

Listen to The Middle:
Stream:
Spotify: http://zedd.me/TheMiddleSP
Apple Music: http://zedd.me/TheMiddleAM
Google Play: http://zedd.me/TheMiddleGP

Download:
iTunes: http://zedd.me/TheMiddleIT
Amazon: http://zedd.me/TheMiddleAZ

See Zedd live: http://zedd.me/Live 

Follow Zedd:
Website: https://www.zedd.net
Facebook: http://zedd.me/Facebook 
Instagram: http://zedd.me/Instagram 
Spotify: http://zedd.me/SPEssentials 
Twitter: http://zedd.me/Twitter 
Snapchat: http://zedd.me/Snapchat 
Subscribe to his YouTube channel: http://zedd.me/YTSubscribe 

Get Zedd merchandise: http://zedd.me/Store

Follow Maren Morris:
Website: http://marenmorris.com 
Facebook: https://www.facebook.com/marenmorris 
Instagram: https://www.instagram.com/marenmorris 
Twitter: https://twitter.com/MarenMorris 
Soundcloud: https://soundcloud.com/marenmorrisofficial 
YouTube: https://www.youtube.com/user/MarenMorrisVEVO

Follow Grey:
Website: https://www.greymusique.com 
Facebook: http://smarturl.it/Facebook.Grey 
Twitter: http://smarturl.it/Twitter.Grey 
Instagram: http://smarturl.it/Instagram.Grey 
Snapchat: http://smarturl.it/Snapchat.Grey 
Spotify: http://smarturl.it/Spotify.Grey 
Subscribe to Grey's YouTube channel: http://smarturl.it/YouTubeSub.Grey 

Take a seat
Right over there
Sat on the stairs

Stay or leave
The cabinets are bare
And I'm unaware

Of just how we got,
into this mess
Got so aggressive

I know we meant
All good intentions

So pull me closer
Why don't you pull me close
Why don't you come on over
Cos I can't just let you go

Baby
Why don't you just meet me in the middle
I'm losing my mind just a little
So why don't you just meet me in the middle
In the middle
In the middle

Baby
Why don't you just meet me in the middle
I'm losing my mind just a little
So why don't you just meet me in the middle
In the middle
In the middle

Take a step
Back for a minute
Into the kitchen

Floors are wet
Taps are still running
Dishes are broken

How did we get,
into this mess
Got so aggressive

I know we meant
All good intentions

So pull me closer
Why don't you pull me close
Why don't you come on over
Cos I can't just let you go

Baby
Why don't you just meet me in the middle
I'm losing my mind just a little
So why don't you just meet me in the middle
In the middle
In the middle

Looking at you I can't lie
Just pouring out admission
Regardless my objection

And it's not about my pride
I need you on my skin just
Come over, pull me in just...

Baby
Why don't you just meet me in the middle
I'm losing my mind just a little
So why don't you just meet me in the middle
In the middle
In the middle

Baby
Why don't you just meet me in the middle
I'm losing my mind just a little
So why don't you just meet me in the middle
In the middle
In the middle

http://vevo.ly/E0a1Kx",https://i.ytimg.com/vi/M3mJkSqZbX4/default.jpg,120.0,90.0,https://i.ytimg.com/vi/M3mJkSqZbX4/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/M3mJkSqZbX4/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/M3mJkSqZbX4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/M3mJkSqZbX4/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,30,youtube#video,M3mJkSqZbX4,ZEDDVEVO,UCFzm6oAGFmmZfkrzQ5wATSQ,M3mJkSqZbX4,2018-01-29 03:07:01+00:00,public,
youtube#playlistItem,sT7VCUEz3RsK0SK8VPYQf7xuku8,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS41QUZGQTY5OTE4QTREQUU4,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:34:02+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Getaway Car,"Provided to YouTube by Universal Music Group

Getaway Car · Taylor Swift

reputation

℗ 2017 Big Machine Label Group, LLC

Released on: 2017-11-10

Producer, Composer Lyricist: Jack Antonoff
Producer, Composer Lyricist: Taylor Swift

Auto-generated by YouTube.",https://i.ytimg.com/vi/FhPLQVlUiNQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/FhPLQVlUiNQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/FhPLQVlUiNQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/FhPLQVlUiNQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FhPLQVlUiNQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,31,youtube#video,FhPLQVlUiNQ,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,FhPLQVlUiNQ,2018-08-15 22:14:02+00:00,public,
youtube#playlistItem,0izh9qZWZFgOdcU0WudKegkfGtc,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS4zRDBDOEZDOUM0MDY5NEEz,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:34:25+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Call It What You Want (Lyric Video),"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/V54CEElTF_U/default.jpg,120.0,90.0,https://i.ytimg.com/vi/V54CEElTF_U/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/V54CEElTF_U/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/V54CEElTF_U/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/V54CEElTF_U/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,32,youtube#video,V54CEElTF_U,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,V54CEElTF_U,2017-11-03 04:00:01+00:00,public,
youtube#playlistItem,9OUpL_VA3KUhnNIrvBBMKrjaePo,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS5CMEQ2Mjk5NTc3NDZFRUNB,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:34:46+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Sugarland - Babe ft. Taylor Swift,"Music video by Sugarland performing Babe.© 2018 UMG Recordings, Inc.",https://i.ytimg.com/vi/l25AL0BdD6w/default.jpg,120.0,90.0,https://i.ytimg.com/vi/l25AL0BdD6w/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/l25AL0BdD6w/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/l25AL0BdD6w/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/l25AL0BdD6w/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,33,youtube#video,l25AL0BdD6w,SugarlandVEVO,UCbJI4Kiaba4Nh_tVjR3Gm7w,l25AL0BdD6w,2018-06-10 01:00:03+00:00,public,
youtube#playlistItem,rmF5sIbyeNzlxnrNDbTLaINtOH4,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS42MTI4Njc2QjM1RjU1MjlG,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:35:15+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - We Are Never Ever Getting Back Together,"Music video by Taylor Swift performing We Are Never Ever Getting Back Together. © 2012 Taylor Swift.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/WA4iX5D9Z64/default.jpg,120.0,90.0,https://i.ytimg.com/vi/WA4iX5D9Z64/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/WA4iX5D9Z64/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/WA4iX5D9Z64/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/WA4iX5D9Z64/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,34,youtube#video,WA4iX5D9Z64,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,WA4iX5D9Z64,2012-09-01 00:00:08+00:00,public,
youtube#playlistItem,4fv5IWqJYFLtF6sF_N5Dhi3Kl1o,UExJTmoySkpNMWp4Tkd1ZldxSG5aYjJMZUpUeHpjQ21uZS45RjNFMDhGQ0Q2RkFCQTc1,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,2018-12-19 17:35:34+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,This Is Why We Can't Have Nice Things,"Provided to YouTube by Universal Music Group

This Is Why We Can't Have Nice Things · Taylor Swift

reputation

℗ 2017 Big Machine Label Group, LLC

Released on: 2017-11-10

Composer Lyricist: Taylor Swift
Composer Lyricist: Jack Antonoff

Auto-generated by YouTube.",https://i.ytimg.com/vi/6Z3QJ4L1Bg0/default.jpg,120.0,90.0,https://i.ytimg.com/vi/6Z3QJ4L1Bg0/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/6Z3QJ4L1Bg0/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/6Z3QJ4L1Bg0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6Z3QJ4L1Bg0/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNGufWqHnZb2LeJTxzcCmne,35,youtube#video,6Z3QJ4L1Bg0,Taylor Swift - Topic,UCPC0L1d253x-KuMNwa05TpA,6Z3QJ4L1Bg0,2018-08-15 22:13:54+00:00,public,
youtube#playlistItem,CKbBkdoZUhYrIOwAUV8DyIxPBN4,UExJTmoySkpNMWp4UHFncTdzZHljMHY0OVBlZkJhVEJyUy4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxPqgq7sdyc0v49PefBaTBrS,2018-02-09 15:41:54+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,End Game - Behind The Scenes,"Watch the official End Game music video: http://taylor.lk/EndGameVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/VA7Y_Psp5l4/default.jpg,120.0,90.0,https://i.ytimg.com/vi/VA7Y_Psp5l4/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/VA7Y_Psp5l4/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/VA7Y_Psp5l4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/VA7Y_Psp5l4/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPqgq7sdyc0v49PefBaTBrS,0,youtube#video,VA7Y_Psp5l4,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,VA7Y_Psp5l4,2018-02-09 16:01:53+00:00,public,
youtube#playlistItem,HSq4eD4dHa-XKKe3bNnlxeCBuMQ,UExJTmoySkpNMWp4UHFncTdzZHljMHY0OVBlZkJhVEJyUy41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxPqgq7sdyc0v49PefBaTBrS,2018-02-09 15:41:44+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"Taylor Swift - End Game ft. Ed Sheeran, Future","Watch the official music video for ""End Game"" by Taylor Swift ft. Ed Sheeran, Future.

►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/dfnCAmr569k/default.jpg,120.0,90.0,https://i.ytimg.com/vi/dfnCAmr569k/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/dfnCAmr569k/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/dfnCAmr569k/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/dfnCAmr569k/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPqgq7sdyc0v49PefBaTBrS,1,youtube#video,dfnCAmr569k,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,dfnCAmr569k,2018-01-12 05:00:01+00:00,public,
youtube#playlistItem,O86ticu8DScuhKm0ZjRGL6bPim0,UExJTmoySkpNMWp4TmpWU3BkOENNN0ZOUkFPLUdRMGM4Ui5DQUNERDQ2NkIzRUQxNTY1,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,2017-09-26 22:53:21+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Look What You Made Me Do - Stream Co.,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/71QPEkD9PhM/default.jpg,120.0,90.0,https://i.ytimg.com/vi/71QPEkD9PhM/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/71QPEkD9PhM/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/71QPEkD9PhM/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,0,youtube#video,71QPEkD9PhM,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,71QPEkD9PhM,2017-09-27 14:51:30+00:00,public,
youtube#playlistItem,e4tndBaQv8ahqgBHXnEKw3IAITQ,UExJTmoySkpNMWp4TmpWU3BkOENNN0ZOUkFPLUdRMGM4Ui45NDk1REZENzhEMzU5MDQz,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,2017-09-26 22:53:47+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Look What You Made Me Do,"Music video by Taylor Swift performing Look What You Made Me Do.

❤️‍🔥Stream/download ‘The Life of a Showgirl’ - https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Shop Merch: http://taylor.lnk.to/store
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift
Twitter: http://twitter.com/taylorswift13
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Website: http://www.taylorswift.com

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation
YouTube: https://youtube.com/taylornation
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #lookwhatyoumademedo 
© 2014 Taylor Swift",https://i.ytimg.com/vi/3tmd-ClpJxA/default.jpg,120.0,90.0,https://i.ytimg.com/vi/3tmd-ClpJxA/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/3tmd-ClpJxA/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/3tmd-ClpJxA/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,1,youtube#video,3tmd-ClpJxA,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,3tmd-ClpJxA,2017-08-28 00:30:22+00:00,public,
youtube#playlistItem,872eMHiioTnwGh5Z7xQLkS4ngKE,UExJTmoySkpNMWp4TmpWU3BkOENNN0ZOUkFPLUdRMGM4Ui4wOTA3OTZBNzVEMTUzOTMy,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,2017-09-21 14:24:10+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Look What You Made Me Do - The Birdcage,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/jJeK0p1LanY/default.jpg,120.0,90.0,https://i.ytimg.com/vi/jJeK0p1LanY/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/jJeK0p1LanY/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/jJeK0p1LanY/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,2,youtube#video,jJeK0p1LanY,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,jJeK0p1LanY,2017-09-21 14:56:22+00:00,public,
youtube#playlistItem,xgSXNPy7RlIMqJTNrV1qmbrl_XI,UExJTmoySkpNMWp4TmpWU3BkOENNN0ZOUkFPLUdRMGM4Ui41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,2017-09-20 20:17:01+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Look What You Made Me Do: Taylor Mountain,"Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/XF_ARz7jTUw/default.jpg,120.0,90.0,https://i.ytimg.com/vi/XF_ARz7jTUw/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/XF_ARz7jTUw/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/XF_ARz7jTUw/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,3,youtube#video,XF_ARz7jTUw,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,XF_ARz7jTUw,2017-09-20 20:03:01+00:00,public,
